2025-09-21 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 184 unique links (was 211 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/valencia-cf/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 137 unique links (was 216 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | Team 20/20: Villareal
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/villarreal.html?intcmp=MENUESCU&s_kw=villarreal
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 424 unique links (was 488 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/villarreal-cf/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 76 unique links (was 123 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/villarreal/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 211 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/villarreal-cf/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 134 unique links (was 212 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.elperiodicomediterraneo.com/villarrealcf/
2025-09-21 | ETL_get_relevant_articles | INFO     | --> Found 105 unique links (was 169 before deduplication)
2025-09-21 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-09-21 | ETL_get_relevant_articles | INFO     | Ensuring output structure is valid...
2025-09-21 | ETL_get_relevant_articles | INFO     | Output structure validated. 
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | FILTERING OUT EXISTING URLS IN THE DATABASE FROM SCRAPED LINKS
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Removed 54 duplicate URLs already in the database.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🆕 21735 new URLs remain for LLM filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | STARTING URL FILTERING PROCESS
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | Ensuring input structure is valid...
2025-09-21 | ETL_get_relevant_articles | INFO     | Launching parallel LLM filtering (5 threads max)...
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Alaves with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Athletic Bilbao with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Atletico Madrid with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Atletico Madrid: retained 14 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Barcelona with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Athletic Bilbao: retained 24 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Betis with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Barcelona: retained 17 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Celta de Vigo with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Alaves: retained 50 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Elche with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Betis: retained 28 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Espanyol with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Celta de Vigo: retained 33 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Getafe with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Elche: retained 38 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Girona with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Espanyol: retained 15 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Levante with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Getafe: retained 34 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Mallorca with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Girona: retained 13 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Osasuna with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Levante: retained 35 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Oviedo with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Mallorca: retained 17 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Rayo Vallecano with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Oviedo: retained 32 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Real Madrid with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Rayo Vallecano: retained 17 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Real Sociedad with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Osasuna: retained 42 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Sevilla FC with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Real Madrid: retained 28 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Valencia with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Sevilla FC: retained 33 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Villareal with LLM
2025-09-21 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Real Sociedad: retained 48 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Valencia: retained 40 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Villareal: retained 20 links after filtering.
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | FLATTENING FILTERED LINKS DICTIONARY IN PREPARATION FOR STORAGE
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | Flattened filtered links into 578 rows for potential storage.
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | STARTING STORAGE PROCESS TO SUPABASE
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Table 'article_urls' found.
2025-09-21 | ETL_get_relevant_articles | INFO     | Fetching existing article URLs from Supabase to filter duplicates...
2025-09-21 | ETL_get_relevant_articles | INFO     | Found 986 existing records.
2025-09-21 | ETL_get_relevant_articles | INFO     | Filtered out 2 duplicates.
2025-09-21 | ETL_get_relevant_articles | INFO     | Ready to insert 576 new articles.
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ Successfully inserted 576 new rows into 'article_urls'
2025-09-21 | ETL_get_relevant_articles | INFO     | ============================================================
2025-09-21 | ETL_get_relevant_articles | INFO     | ✅ ETL pipeline completed successfully.
