2025-08-31 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/25/athletic-rayo-vallecano-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/rayo/2025/08/21/trejo-lucira-brazalete-capitan-rayo-dos-anos-despues.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/conference-league/2025/08/28/rayo-vallecano-neman-grodno-europa-barrio-vallecas-previa-analisis-pronostico-prediccion.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/rayo/2025/08/28/hora-juega-rayo-vallecano-horario-ver-hoy-tv-partido-vuelta-conference-league-neman-grodno.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/25/sancet-vuelve-rayo.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/conference-league/cronica/2025/08/21/ver-gratis-online-neman-grodno-rayo-vallecano-conference-league.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/conference-league/2025/08/28/pasaporte-regla-fiesta-vallecas.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/conference-league/2025/08/28/nunca-visto-var-revisa-gol-rayo-da-bueno-vuelve-revisar-anula.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/conference-league/cronica/2025/08/21/ver-gratis-online-neman-grodno-rayo-vallecano-conference-league.html#ancla_comentarios — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/rayo/2025/08/19/gol-alvaro-garcia-0-2-girona-1-3-rayo-vallecan-video.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/teledeporte-retransmitira-al-rayo-n/
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/conference-league/2025/08/28/pasaporte-regla-fiesta-vallecas.html#ancla_comentarios — empty text scraped.
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/primera-division/2025/08/25/sancet-vuelve-rayo.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/athletic-club-rayo-vallecano-en-directo-laliga-ea-sports-en-vivo-hoy-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/uefa/rayo-vallecano-neman-grodno-tv-a-que-hora-es-donde-y-como-ver-la-previa-de-conference-league-online-hoy-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rayo-vallecano/inigo-perez-anuncia-plan-para-europa-20250827-509468.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/rayo/2025/08/19/gol-alvaro-garcia-0-2-girona-1-3-rayo-vallecan-video.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/conference-league/2025/08/21/neman-rayo-vallecano-batalla-alvaro-garcia-encarrilan-clasificacion_300738864.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/rayo-vallecano/inigo-perez-anuncia-plan-para-europa-20250827-509468.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/conference-league/20250828/rayo-vallecano-4-0-neman-grodno-alvaro-garcia-guia-camino-conference-league_300743940.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rayo-vallecano/20250828/surrealismo-vallecas-var-concede-gol-rayo-volver-anularlo-pocos-segundos_300743910.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/conference-league/2025/08/21/neman-rayo-vallecano-batalla-alvaro-garcia-encarrilan-clasificacion_300738864.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/inigo-perez-anuncia-plan-para-europa-20250827-509468.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/calienta-fichaje-etoo-20250820-508574.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariovasco.com/real-sociedad/oficial-urko-traspasado-espanyol-20250828144816-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/partido-del-rayo-vallecano-conference-league-hoy-tiene-exotica-precio-20250821-508667.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/inigo-perez-senala-rayo-vallecano-20250823-508925.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/duro-testimonio-augusto-batalla-20250824-509036.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/interes-fichaje-sheraldo-becker-20250820-508562.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/giro-sorprendente-juan-cruz-20250820-508527.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/rayo-vallecano/rayo-solicita-una-nueva-normativa-para-cantera-20250828-509542.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/posible-adios-ruben-vargas-sevilla-por-irrupcion-del-villarreal-20250827-509428.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/sevilla-avanza-fichaje-azpilicueta-20250828-509567.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/fria-despedida-para-bade-sevilla-getafe-20250826-509292.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/traspaso-ruben-vargas-calienta-las-cifras-operacion-20250828-509531.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/gana-fuerza-cesion-sevilla-hay-salidas-20250827-509403.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/sorprendente-movimiento-cordon-para-delantera-del-sevilla-20250827-509370.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/villarreal-desvela-plan-con-ruben-vargas-20250829-509657.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250827/ruben-vargas-sevilla-interes-villarreal-sustituir-yeremy-pino_300742821.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250828/sevilla-posible-cesion-adria-pedrosa_300743395.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250828/ruben-vargas-presente-entrenamiento-negociaciones-villarreal-sevilla_300743238.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250828/villarreal-habla-fichaje-ruben-vargas_300743873.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250828/ruben-vargas-diferencias-villarreal-sevilla_300743434.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250828/sevilla-ofrecimientos-ultima-semana-mercado_300743253.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250828/diego-carlos-guino-sevilla-mercado-fichajes_300743738.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/26/lukebakio-sufre-edema-soleo-pierna-derecha.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/25/sevilla-inscribe-vargas-podra-jugar-noche-frente-getafe.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/28/idumbo-cerca-firmar-monaco.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/27/ocho-ausencias-entrenamiento-sevilla.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/20/vargas-vuelve-entrenamientos.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/22/nianzou-regreso.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/21/sevilla-vende-60-millones.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/28/sevilla-consigue-inscribir-suazo-alfon-visita-girona.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/27/akor-adams-baja-girona.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/26/sevilla-getafe-en-directo-laliga-ea-sports-hoy-en-vivo-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/25/sevilla-inicia-conversaciones-patterson.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/22/sevilla-atento-julian-araujo.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/27/akor-adams-baja-girona.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sevilla/2025/08/19/bade-punto-cerrar-traspaso-bayer-leverkusen.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/25/sevilla-inicia-conversaciones-patterson.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariovasco.com/real-sociedad/real-sociedad-renovacion-gorrotxategi-athletlic-20250827204228-nt.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/26/sevilla-getafe-en-directo-laliga-ea-sports-hoy-en-vivo-n/ — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariovasco.com/real-sociedad/urko-zubieta-20250828132305-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariovasco.com/real-sociedad/carlos-soler-sigue-apostando-experiencia-20250829000604-nt.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/22/sevilla-atento-julian-araujo.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/fermin-rompe-silencio-121053119
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10061239/la-real-rescata-punto-ante-espanyol-en-anoeta-22/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10029636/remiro-afirma-que-no-se-ha-planteado-salir-de-real-sociedad-y-que-afronta-temporada-con-mucha-ilusion/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10057136/la-real-sociedad-cede-a-carlos-fernandez-al-mirandes-para-temporada-202526/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10064040/la-real-contara-este-ano-con-nuevos-cimientos/
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/sevilla/2025/08/19/bade-punto-cerrar-traspaso-bayer-leverkusen.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10058976/video-declaraciones-de-arturo-ruiz-entrenador-de-real-sociedad-sobre-nueva-temporada/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10045956/la-real-sociedad-ficha-a-guedes-hasta-2028/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10055059/kubo-rescata-punto-para-real-sociedad-en-mestalla-11/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/real-sociedad/detalle/10063700/urko-gonzalez-de-zarate-jugara-en-espanyol/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/19/oskarsson-entrena-ordenes-sergio-gorrotxategi-sigue-hacerlo.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/24/estrenos-providenciales-barrene-oskarsson.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/20/aramburu-temporada-parar.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/23/gorrotxategi-apunta-novedad-real-convocatoria-sergio-oculta.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/25/kubo-fichajes-pedi-perdon-mejor-hablar-meto-pata.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/24/real-empata-espanyol-evita-dudas.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/27/jon-inigo-robin-tambien-fallaron.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/real-sociedad/2025/08/28/oficial-urko-traspasado-espanyol.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/sergio-francisco-muy-claro-sobre-futuro-pacheco-ukro-20250822-508830.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/acuerdo-para-fichaje-carlos-soler-20250827-509451.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/real-sociedad/2025/08/24/real-empata-espanyol-evita-dudas.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/yangel-herrera-paso-fichaje-cobra-fuerza-20250827-509414.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/complica-salida-javi-lopez-20250828-509520.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/fichaje-carlos-soler-cobra-fuerza-20250826-509329.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250827/jon-pacheco-peso-fichajes-salida-real-sociedad_300742684.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250828/sadiq-umar-valencia-sube-oferta-fichaje-real-sociedad_300743619.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250826/carlos-soler-fichaje-deseado-real-sociedad_300742286.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250825/real-sociedad-salida-cedido-jon-pacheco-alaves_300741016.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250828/operaciones-pendientes-real-sociedad-cierre-mercado-tres-fichajes-siete-salidas_300743202.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250824/uno-por-uno-real-sociedad-espanyol-jornada-2-laliga_300740239.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/10/fichajes-le-faltan-valencia-cf-gourlay-120514843.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/07/20/valencia-llama-pau-victor-fichajes-119891545.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/28/corberan-todavia-hay-posicion-reforzar-sadiq-ramazani-121016065.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/15/umar-sadiq-aceleron-fichaje-valencia-120653275.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/28/corberan-confirma-bajas-importantes-getafe-121015648.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/28/corberan-pone-foco-getafe-equipo-121030844.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/28/oficial-largie-ramazani-septimo-fichaje-121028809.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-getafe-pone-a-prueba-la-reaccion-de-un-valencia-que-necesita-sumar-de-tres
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/ramazani-se-convierte-en-el-septimo-fichaje-del-valencia-queda-el-delantero
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-cf-acepta-perder-el-control-sobre-ramazani-a-falta-de-rematar-su-llegada
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-val Valencia-cf-hace-oficial-la-cesion-de-largie-ramazani
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/ramazani-estoy-muy-contento-ilusionado-y-con-muchas-ganas-de-empezar
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-val Valencia-cf-hace-oficial-la-cesion-de-largie-ramazani — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/29/corberan-insiste-pedir-delantero-centro-121032540.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/26/valencia-nou-mestalla-acuerdo-importante-120961981.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/25/diego-lopez-renueva-valencia-cf-2029.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/28/ramazani-nuevo-jugador-valencia.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/ramazani-habilidoso-extremo-busca-mejor-nivel-valencia-20250828114627-nt.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/valencia-cf/2025/08/28/ramazani-nuevo-jugador-valencia.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/ramazani-aterriza-elche-firmar-valencia-20250828014100-nt.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/valencia-cf/2025/08/25/diego-lopez-renueva-valencia-cf-2029.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/valencia-getafe-horario-canal-alineaciones-partido-hoy-20250829102454-nt.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/28/ramazani-llega-valencia-madrugada-hoy-pasa-revision-firma-temporada.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/26/ramazani-vez-fuera-convocatoria-espera-resolver-cesion-valencia.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/valencia-corberan-vive-situacion-nueva-campo-22-partidos.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/23/valencia-avanza-lograr-cesion-ramazani.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/alineaciones-valencia-getafe-alineacion-posible-valencia-getafe-partido-laliga-20250829-509651.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia-cf/acuerdo-para-fichaje-hugo-guillamon-20250823-508900.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia/valencia-confirma-traspaso-hugo-guillamon-20250825-509119.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia/ramazani-nuevo-jugador-del-valencia-20250828-509626.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/valencia-cf/acuerdo-para-fichaje-hugo-guillamon-20250823-508900.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250828/carlos-corberan-rueda-prensa-previa-getafe-y-sadiq_300743183.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250828/oficial-largie-ramazani-fichaje-valencia-cf_300743217.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250828/guino-umar-sadiq-largie-ramazani-plena-negociacion-fichaje-valencia-cf_300744017.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/28/villarreal-oficializa-tenas-espera-oluwaseyi.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/27/villarreal-negocia-sevilla-vargas-sustituto-pino.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/25/dovbyk-bomba-villarreal-prepara-final-mercado.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/24/villarreal-quiere-repatriar-arnau-tenas.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/23/villarreal-girona-ceramica-quiere-sacar-musculo.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/22/oficial-renato-veiga-nuevo-jugador-villarreal.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/villarreal/2025/08/24/villarreal-quiere-repatriar-arnau-tenas.html#ancla_comentarios — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/21/villarreal-ficha-renato-veiga.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/villarreal/2025/08/23/villarreal-girona-ceramica-quiere-sacar-musculo.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/arnau-tenas-hecho-20250828-509547.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/negociaciones-avanzadas-por-fichaje-dovbyk-20250825-509134.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/2025/08/23/villarreal-girona-submarino-hunde-los-michel-20250824-509073.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/renato-veiga-sacude-ceramica-20250826-509332.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/renato-veiga-central-habla-siete-idiomas-me-gusta-me-pregunten.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/villarreal/2025/08/23/villarreal-girona-submarino-hunde-los-michel-20250824-509073.html — empty text scraped.
