2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/26/giraldez-convoca-toda-plantilla-transferibles.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/celta/2025/08/29/giraldez-sabemos-dificil-creo-preparados-asumir-retos.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/29/giraldez-sabemos-dificil-creo-preparados-asumir-retos.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/29/rivales-celta-europa-league-partidos-juega-equipo-claudio-giraldez.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/27/giraldez-jugadores-vez-estan-preparados-disputar-partidos-semana.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/celta/2025/08/29/rivales-celta-europa-league-partidos-juega-equipo-claudio-giraldez.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/29/elche-dar-golpe-ziyech-posibilidad.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/28/elche-levante-derbi-sirve-primera-previa-analisis-pronostico-prediccion.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/18/elche-betis-horario-ver-directo-tv-partido-laliga-ea-sports.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/celta/2025/08/27/giraldez-jugadores-vez-estan-preparados-disputar-partidos-semana.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/celta/2025/08/27/celta-betis-europa-league-cambia-agenda-previa-analisis-pronostico-prediccion.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/23/gol-rafa-mir-1-1-atletico-madrid-1-1-elch-video.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/cronica/2025/08/23/elche-ole.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/22/elche-reto-historico-metropolitano.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/elche/2025/08/28/elche-levante-derbi-sirve-primera-previa-analisis-pronostico-prediccion.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/24/elche-rompe-maldicion-tenian-50-anos.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/primera-division/cronica/2025/08/23/elche-ole.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/29/elche-llego-96-posesion.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche-competencia-para-cerrar-incorporacion-tyrell-malacia-20250828-509561.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/elche-competencia-para-cerrar-incorporacion-tyrell-malacia-20250828-509561.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche-fichaje-del-elche-que-brilla-20250821-508728.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche-eder-sarabia-lia-por-completo-elche-20250824-509032.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche-levante-directo-partido-laliga-vivo-online-20250829-509738.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/elche-fichaje-del-elche-que-brilla-20250821-508728.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche/nuevo-pretendiente-por-fichaje-adria-pedrosa-20250827-509490.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/elche-eder-sarabia-lia-por-completo-elche-20250824-509032.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250829/rafa-mir-supera-goles-valencia-iguala-ultimo-ano-sevilla-laliga_300744805.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250829/elche-confirma-bomba-fichaje-hakim-ziyech-es-posibilidad_300744688.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/elche-levante-directo-partido-laliga-vivo-online-20250829-509738.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250828/posibles-alineaciones-elche-levante-jornada-3-laliga-ea-sports_300743335.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/2025/08/18/alineacion-confirmada-elche-betis-laliga_300736454.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/inaki-pena-a-un-paso-de-ser-el-decimo-fichaje-del-elche-n/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/elche-cf/2025/08/18/alineacion-confirmada-elche-betis-laliga_300736454.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/el-elche-levante-en-directo-laliga-ea-sports-hoy-en-vivo-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/2025/08/23/elche-ole.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/inaki-pena-y-olasagasti-listos-para-el-derbi-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/2025/08/27/alineaciones-probables-chollos-jornada-3-laliga.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/2025/08/23/elche-cholo.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/el-elche-levante-en-directo-laliga-ea-sports-hoy-en-vivo-n/ — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/rafa-mir-se-estrena-y-regala-al-elche-un-empate-en-el-metropolitano/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/fede-redondo-nuevo-jugador-del-elche-hasta-2030/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/2025/08/23/elche-ole.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/el-elche-firma-a-andre-silva/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/2025/08/27/alineaciones-probables-chollos-jornada-3-laliga.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/el-elche-de-los-inexpertos/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/28/el-elche-c-f-busca-la-cesion-de-tyrell-malacia/
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/2025/08/23/elche-cholo.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-decimo-fichaje-del-elche-es-el-del-portero-alicantino-inaki-pena
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-cf-suma-otro-puntazo-esta-vez-en-su-visita-al-atletico-de-madrid-y-cotiza-al-alza-en-este-arranque-de-curso
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-gana-el-derbi-al-levante-ud-y-arranca-con-fuerza-en-primera
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-cf-se-sube-a-las-barbas-del-real-betis-y-suma-un-meritorio-punto-en-el-arranque-del-curso-liguero
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-traspaso-de-nico-fernandez-incrementa-el-lcpd-del-elche-pero-sigue-lejos-del-que-tuvo-en-el-verano-de-2023
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/30/bordalas-esto-debe-solucionar-afrontar-tres-jornadas-jugadores.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/27/getafe-aprieta-llegada-carlos-martin.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/26/todas-versiones-culebron-uche-decide-firma-manana-vaya.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/25/angel-torres-confirma-salida-uche-me-veo-obligado-venderle.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/26/milla-dice-equipo-bordalas-pone-huevos-hemos-ganado-futbol.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/29/marcelino-pebordalas-cum-laude.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/30/paron-puesto-bagaje-positivo.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/cronica/2025/08/25/sevilla-getafe-kilometro-cero-sanchez-pizjuan-previa-analisis-pronostico-prediccion.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/getafe/2025/08/29/marcelino-pebordalas-cum-laude.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/cronica/2025/08/25/liso-getafe-arrugan.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/25/gol-liso-1-2-sevilla-1-2-getaf-video.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/29/valencia-getafe-mestalla-calibra-rebelion-azulona-previa-analisis-pronostico-prediccion.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/29/valencia-inscribe-ramazani-podria-debutar-getafe.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/28/problemas-corberan-ugrinic-almeida-llegan-partido-getafe.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/primera-division/cronica/2025/08/25/sevilla-getafe-kilometro-cero-sanchez-pizjuan-previa-analisis-pronostico-prediccion.html#ancla_comentarios — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/noticias/getafe-cf/1/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/getafe-cf/20250826/adrian-liso-tres-goles-dos-jornadas-iguala-kylian-mbappe_300741688.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/getafe-cf/20250827/adrian-liso-duros-momento-zos-zaragoza-igualar-kylian-mbappe-pichichi-totalmente-reseteado_300742483.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/getafe-cf/20250825/angel-torres-venta-christantus-uche-getafe_300741631.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/getafe-cf/20250826/davinchi-la-nueva-joya-del-getafe-de-bordalas-cuyo-padre-fue-internacional-de-futbol-playa_300741852.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/getafe-cf/20250830/jose-bordalas-denuncia-como-plantilla-incompleta-condiciona-equipo-estamos-situacion-limite_300744845.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/getafe/bordalas-presiona-getafe-20250829-509786.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/getafe/negociacion-abierta-para-salida-christantus-uche-20250827-509374.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/getafe/portazo-fichaje-christantus-uche-20250828-509525.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/getafe/opcion-ivan-azon-coge-fuerza-20250827-509431.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/getafe/bordalas-muestra-desacuerdo-venta-uche-20250825-509224.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/getafe/avances-firmes-por-contratacion-borja-mayoral-20250827-509397.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/valencia-getafe-directo-partido-laliga-s-20250829-509748.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/11/girona-punto-fichar-axel-witsel.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/14/stuani-estara-partido-rayo-muerte-padre.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/15/gazzaniga-inmola-montilivi.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/19/witsel-pienso-esto-last-dance-quiero-aprovechar-entreno-partido-maximo.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/primera-division/valencia-getafe-directo-partido-laliga-s-20250829-509748.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/21/premier-league-lleva-ladislav-krejci.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/22/alex-moreno-firma-2027.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/23/david-lopez-golpe-realidad-ponernos-nuestro-sitio.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/24/michel-parece-esperamos-cierre-mercado-empezar-jugar-decepcionado.html#ancla_comentarios
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/25/vladyslav-vanat-primera-oferta-rechazada.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/girona/2025/08/23/david-lopez-golpe-realidad-ponernos-nuestro-sitio.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/26/crisis-girona-te-visto-te-ve.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/27/alex-moreno-quedaremos-tirar-esto-adelante.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/girona/2025/08/28/vanat-cerca-girona.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/alineacion-posible-del-girona-ante-el-sevilla-en-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/yangel-herrera-lesionado-quiere-irse-a-la-real-sociedad-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/yangel-herrera-se-acerca-a-la-real-a-pesar-de-la-negativa-de-sadiq-a-ir-al-girona-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/frenesi-en-montilivi-miovski-vanat-ounahi-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/girona-fc/20250819/axel-witsel-negociaciones-real-sociedad-fichaje-girona-mejor-opcion_300737012.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/girona-fc/20250825/michel-critica-falta-cohesion-girona-derrota-villarreal_300740845.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/girona-fc/20250822/axel-witsel-negociaciones-real-sociedad-fichaje-girona-mejor-opcion_300737012.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/2025/08/22/alex-moreno-una-alegria-girona-20250822-508869.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/2025/08/27/alex-moreno-muy-cerca-20250827-509424.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/2025/08/29/alineaciones-girona-sevilla-alineacion-probable-girona-sevilla-jornada-laliga-20250829-509751.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/2025/08/27/alex-moreno-muy-cerca-20250827-509424.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/2025/08/24/michel-confia-joven-ucraniano-20250824-509018.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/2025/08/29/michel-espera-poder-cerrar-fichaje-20250829-509698.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/2025/08/22/alex-moreno-una-alegria-girona-20250822-508869.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/acuerdo-cerrado-por-vladyslav-vanat-20250829-509667.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/2025/08/29/alineaciones-girona-sevilla-alineacion-probable-girona-sevilla-jornada-laliga-20250829-509751.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/girona/2025/08/21/alex-moreno-vuelve-laliga-20250821-508753.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2569904-juan-carlos-es-lesiona-de-gravetat-i-el-girona-haura-de-fitxar-un-porter.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/2025/08/21/alex-moreno-vuelve-laliga-20250821-508753.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2569891-ounahi-reforcara-el-mig.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/2025/08/24/michel-confia-joven-ucraniano-20250824-509018.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2569811-vanat-a-la-recta-final-del-fitxatge.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2570213-per-oficialitzar-i-per-arribar.html#comments
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/girona/2025/08/29/michel-espera-poder-cerrar-fichaje-20250829-509698.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2570154-obligats-a-fitxar-un-altre-porter.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2569904-juan-carlos-es-lesiona-de-gravetat-i-el-girona-haura-de-fitxar-un-porter.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2569811-vanat-a-la-recta-final-del-fitxatge.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2570024-michel-dema-comenca-la-temporada-del-girona.html#comments
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona.html?start=45
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lesportiudecatalunya.cat/girona/article/2570165-un-unic-focus-la-victoria.html#comments
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/23/manolo-gonzalez-contemplan-salidas-final-mercado.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/21/koleosho-sera-jugador-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/27/espanyol-presentado-koleosho-clemens-riedel.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/20/pere-milla-contento-importante-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/18/antoniu-roca-renueva-espanyol-2028.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/17/espanyol-saca-pecho-luchamos-ciudad-club-facil.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/25/clemens-riedel-cerca-convertirse-jugador-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/27/urko-gonzalez-charles-pickel-siguientes-llegar.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/espanyol/2025/08/18/antoniu-roca-renueva-espanyol-2028.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/29/urko-pickel-felices-presentacion-pericos.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/18/manolo-gonzalez-orgulloso-jugadores-han-dado.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/24/real-sociedad-espanyol-partido-historico-previa-analisis-pronostico-prediccion.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/23/manolo-gonzalez-contemplan-salidas-final-mercado.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/25/clemens-riedel-nuevo-jugador-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/noticias/rcd-espanyol/1/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/espanyol/2025/08/17/espanyol-saca-pecho-luchamos-ciudad-club-facil.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/espanyol/2025/08/24/real-sociedad-espanyol-partido-historico-previa-analisis-pronostico-prediccion.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/espanyol/2025/08/18/pasion-jj-watt-espanyol-accionista-leyenda-nfl-comparte-cerveza-aficion.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/pickel-aterriza-en-el-espanyol-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/dani-con-pace-veo-un-futuro-muy-bonito-para-el-espanyol-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-espanyol/20250818/manolo-gonzalez-discurso-remontada-atletico_300735993.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-espanyol/20250822/guido-rodriguez-fichaje-prioritario-espanyol-delante-resto-alternativas_300739182.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/espanyol/2025/08/17/espanyol-saca-pecho-luchamos-ciudad-club-facil.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-espanyol/20250823/charles-pickel-cerrado-20250827-509442.html
