2025-08-29 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-registro-de-goles-y-asistencias-de-julian-alvarez-en-las-ultimas-dos-temporadas-20250317-8942.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/un-hecho-insolito-en-la-carrera-de-simeone-la-primera-vez-que-le-remontan-un-2-0-20250317-8941.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/las-posiciones-que-reforzara-el-atletico-de-madrid-este-verano-20250321-8957.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/lewandowski-queria-rematarnos-lo-que-dijo-a-sus-companeros-tras-marcar-el-1-2-al-atletico-20250318-8950.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/scaloni-se-moja-sobre-el-penalti-de-julian-alvarez-contra-el-real-madrid-20250321-8958.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/los-argentinos-del-atletico-tienen-un-objetivo-enzo-fernandez-20250319-8952.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-estadio-metropolitano-ya-no-sera-sede-del-mundial-2030-por-motivos-economicos-20250319-8955.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-convocatoria-de-la-seleccion-argentina-con-seis-jugadores-del-atletico-de-madrid-20250317-8943.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-registro-de-goles-y-asistencias-de-julian-alvarez-en-las-ultimas-dos-temporadas-20250317-8942.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/23/elche-cholo.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/las-posiciones-que-reforzara-el-atletico-de-madrid-este-verano-20250321-8957.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/barca/lamine-yamal-nicki-nicole-esconden.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/atletico/2025/08/23/elche-cholo.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.farodevigo.es/celta-de-vigo/2025/08/23/celta-cierra-fichaje-para-fortuna-adria-capdevilla-filial-getafe_300739788.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/scaloni-se-moja-sobre-el-penalti-de-julian-alvarez-contra-el-real-madrid-20250321-8958.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.farodevigo.es/celta-de-vigo/2025/08/23/claudio-giraldez-vuelve-a-incidir-en-los-errores-del-celta-se-nos-van-dos-puntos-en-una-accion-muy-mejorable_300740057.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-convocatoria-de-la-seleccion-argentina-con-seis-jugadores-del-atletico-de-madrid-20250317-8943.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/celta/otro-nuevo-fichaje-del-celta-20250822-508760.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/los-argentinos-del-atletico-tienen-un-objetivo-enzo-fernandez-20250319-8952.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/celta/arrancan-rotaciones-giraldez.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/celta/otro-nuevo-fichaje-del-celta-20250822-508760.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/celta/2025-08-25/giraldez-ultilizado-20-futbolistas.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.sport.es/es/noticias/barca/lamine-yamal-nicki-nicole-esconden.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/18/betis-1-1-elche-resumen-goles-laliga-ea-sports-j1-video.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.farodevigo.es/celta-de-vigo/2025/08/23/claudio-giraldez-vuelve-a-incidir-en-los-errores-del-celta-se-nos-van-dos-puntos-en-una-accion-muy-mejorable_300740057.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/aprobados-y-suspensos-del-elche-dituro-affengruber-mir-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/celta/arrancan-rotaciones-giraldez.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/eder-sarabia-prensa-elche-betis-laliga_300734917.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.farodevigo.es/celta-de-vigo/2025/08/23/celta-cierra-fichaje-para-fortuna-adria-capdevilla-filial-getafe_300739788.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/betis-y-united-se-acerca-por-antony-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/celta/2025-08-25/giraldez-ultilizado-20-futbolistas.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/noticias/laliga/real-sociedad-espanyol-directo-laliga-ea-sports-drca1.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.sport.es/es/noticias/laliga/real-sociedad-espanyol-directo-laliga-ea-sports-drca1.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/espanyol/20250824/1002519788/dani-sanchez-llibre-seguira-ayudando-primer-equipo.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/elche/2025/08/18/betis-1-1-elche-resumen-goles-laliga-ea-sports-j1-video.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.sport.es/es/espanyol/20250824/1002519792/puado-falla-dos-veces-marca-penalti-mandar-var-repetir-lanzamiento.html
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/aprobados-y-suspensos-del-elche-dituro-affengruber-mir-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/getafe/2025/08/17/celta-getafe-horario-ver-tv-canal-partido-laliga-ea-sports.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.sport.es/es/espanyol/20250824/1002519788/dani-sanchez-llibre-seguira-ayudando-primer-equipo.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/25/liso-getafe-arrugan.html#ancla_comentarios
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.sport.es/es/espanyol/20250824/1002519792/puado-falla-dos-veces-marca-penalti-mandar-var-repetir-lanzamiento.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/alerta-salarial-saltan-las-alarmas-en-getafe-n/
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/betis-y-united-se-acerca-por-antony-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/eder-sarabia-prensa-elche-betis-laliga_300734917.html — empty text scraped.
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/primera-division/2025/08/25/liso-getafe-arrugan.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/getafe/2025/08/17/celta-getafe-horario-ver-tv-canal-partido-laliga-ea-sports.html#ancla_comentarios — empty text scraped.
2025-08-29 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/alerta-salarial-saltan-las-alarmas-en-getafe-n/ — empty text scraped.
2025-08-29 | ETL_get_article_contents | INFO     | ⚠️ No valid articles were scraped. Exiting early.
