2025-08-31 | ETL_get_injury_news  | INFO     | Found 24 injury-tagged articles for Real Madrid
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | FORMATTING LLM OUTPUT FOR INJURY TABLE
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_injury_news  | INFO     | Prepared 23 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_injury_news  | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_injury_news  | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_injury_news  | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_injury_news  | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_injury_news  | INFO     | ============================================================
2025-08-31 | ETL_get_injury_news  | INFO     | HANDLING INJURIES FOR TEAM: Real Sociedad
2025-08-31 | ETL_get_injury_news  | INFO     | ============================================================
2025-08-31 | ETL_get_injury_news  | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_injury_news  | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_injury_news  | INFO     | Filtering articles for team: Real Sociedad
2025-08-31 | ETL_get_injury_news  | INFO     | Filtering articles with injury tags: ['lesiones_sanciones']
2025-08-31 | ETL_get_injury_news  | INFO     | Found 14 injury-tagged articles for Real Sociedad
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | FORMATTING LLM OUTPUT FOR INJURY TABLE
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_injury_news  | INFO     | Prepared 14 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_injury_news  | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_injury_news  | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_injury_news  | INFO     | 🔁 Trying Gemini (Google) model...
2025-08-31 | ETL_get_injury_news  | INFO     | Gemini returned a valid response.
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | WRITING RESULTS BACK TO SUPABASE
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | ✅ Inserted 1 rows into 'article_for_streamlit'
2025-08-31 | ETL_get_injury_news  | INFO     | ============================================================
2025-08-31 | ETL_get_injury_news  | INFO     | HANDLING INJURIES FOR TEAM: Sevilla FC
2025-08-31 | ETL_get_injury_news  | INFO     | ============================================================
2025-08-31 | ETL_get_injury_news  | INFO     | Extract all articles from the last 14 days...
2025-08-31 | ETL_get_injury_news  | INFO     | ✅ Retrieved 770 articles from 'article_contents' (last 14 days).
2025-08-31 | ETL_get_injury_news  | INFO     | Filtering articles for team: Sevilla FC
2025-08-31 | ETL_get_injury_news  | INFO     | Filtering articles with injury tags: ['lesiones_sanciones']
2025-08-31 | ETL_get_injury_news  | INFO     | Found 18 injury-tagged articles for Sevilla FC
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | FORMATTING LLM OUTPUT FOR INJURY TABLE
2025-08-31 | ETL_get_injury_news  | INFO     | ------------------------------
2025-08-31 | ETL_get_injury_news  | INFO     | Transforming the dataframe to dictionary format for LLM ingestion
2025-08-31 | ETL_get_injury_news  | INFO     | Prepared 18 article snippets (dropped 0 with no usable text; limit 60).
2025-08-31 | ETL_get_injury_news  | INFO     | Building system and user prompts for LLM
2025-08-31 | ETL_get_injury_news  | INFO     | Calling LLM orchestrator
2025-08-31 | ETL_get_injury_news  | INFO     | 🔁 Trying Gemini (Google) model...
