2025-08-29 | ETL_get_relevant_articles | INFO     | Logger 'ETL_get_relevant_articles' initialized. Logging to: logs/ETL_get_relevant_articles.log
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.levante-emv.com/valencia-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 169 unique links (was 277 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.lasprovincias.es/valenciacf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 201 unique links (was 232 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/valencia.html?intcmp=MENUESCU&s_kw=valencia,https://as.com/noticias/valencia-cf/?omnil=mod_esc
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 428 unique links (was 492 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/valencia/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 186 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/valencia-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 139 unique links (was 219 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Team 20/20: Villareal
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.marca.com/futbol/villarreal.html?intcmp=MENUESCU&s_kw=villarreal
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 428 unique links (was 490 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://as.com/noticias/villarreal-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 78 unique links (was 118 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.estadiodeportivo.com/futbol/villarreal/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 185 unique links (was 213 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.eldesmarque.com/futbol/villarreal-cf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 136 unique links (was 215 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | -> Scraping: https://www.elperiodicomediterraneo.com/villarrealcf/
2025-08-29 | ETL_get_relevant_articles | INFO     | --> Found 106 unique links (was 172 before deduplication)
2025-08-29 | ETL_get_relevant_articles | INFO     | ------------------------------
2025-08-29 | ETL_get_relevant_articles | INFO     | Ensuring output structure is valid...
2025-08-29 | ETL_get_relevant_articles | INFO     | Output structure validated. 
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | FILTERING OUT EXISTING URLS IN THE DATABASE FROM SCRAPED LINKS
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Removed 0 duplicate URLs already in the database.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🆕 22138 new URLs remain for LLM filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | STARTING URL FILTERING PROCESS
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | Ensuring input structure is valid...
2025-08-29 | ETL_get_relevant_articles | INFO     | Launching parallel LLM filtering (5 threads max)...
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Alaves with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Athletic Bilbao with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Atletico Madrid with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Atletico Madrid: retained 18 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Barcelona with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Athletic Bilbao: retained 31 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Betis with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Alaves: retained 31 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Celta de Vigo with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Barcelona: retained 29 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Elche with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Betis: retained 35 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Espanyol with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Celta de Vigo: retained 30 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Getafe with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Elche: retained 30 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Girona with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Espanyol: retained 24 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Levante with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Getafe: retained 23 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Mallorca with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Girona: retained 26 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Osasuna with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Mallorca: retained 32 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Oviedo with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Levante: retained 35 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Rayo Vallecano with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Osasuna: retained 31 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Real Madrid with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Oviedo: retained 28 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Real Sociedad with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Real Madrid: retained 14 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Sevilla FC with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Rayo Vallecano: retained 25 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Valencia with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Sevilla FC: retained 27 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | 🧠 Filtering links for Villareal with LLM
2025-08-29 | ETL_get_relevant_articles | INFO     | 🔁 Trying OpenAI model...
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Real Sociedad: retained 31 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Valencia: retained 30 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | OpenAI returned a valid response.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Villareal: retained 29 links after filtering.
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | FLATTENING FILTERED LINKS DICTIONARY IN PREPARATION FOR STORAGE
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | Flattened filtered links into 559 rows for potential storage.
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | STARTING STORAGE PROCESS TO SUPABASE
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Table 'article_urls' found.
2025-08-29 | ETL_get_relevant_articles | INFO     | Fetching existing article URLs from Supabase to filter duplicates...
2025-08-29 | ETL_get_relevant_articles | INFO     | No existing records found — table is empty.
2025-08-29 | ETL_get_relevant_articles | INFO     | Filtered out 0 duplicates.
2025-08-29 | ETL_get_relevant_articles | INFO     | Ready to insert 559 new articles.
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ Successfully inserted 559 new rows into 'article_urls'
2025-08-29 | ETL_get_relevant_articles | INFO     | ============================================================
2025-08-29 | ETL_get_relevant_articles | INFO     | ✅ ETL pipeline completed successfully.
