2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/sergio-francisco-queda-con-reaccion-equipo-20250824-509086.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/sergio-francisco-muy-claro-sobre-futuro-pacheco-ukro-20250822-508830.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/amenaza-continuidad-kubo-20250819-508453.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/real-sociedad/decisiones-importantes-20250820-508588.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250825/real-sociedad-salida-cedido-jon-pacheco-alaves_300741016.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250824/uno-por-uno-real-sociedad-espanyol-jornada-2-laliga_300740239.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250825/martin-zubimendi-cambio-real-sociedad-arsenal_300741139.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/real-sociedad/decisiones-importantes-20250820-508588.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250822/sergio-francisco-desvela-charla-jon-pacheco-futuro_300739310.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/real-sociedad/20250822/urko-gonzalez-de-zarate-posible-fichaje-yangel-herrera-salida-espanyol-real-sociedad_300738948.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/rol-exacto-los-americanos-revolucion-que-necesita-este-sevilla-20250822-508860.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/venta-bade-obliga-antonio-cordon-20250823-508966.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/confianza-plena-los-proximos-fichajes-del-sevilla-20250823-508912.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/julian-araujo-hace-extra-culebron-carmona-juanlu-20250822-508847.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/gudelj-queda-20250824-509021.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/patterson-comodin-low-cost-para-sevilla-sin-margen-20250825-509130.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/prioridad-del-sevilla-vargas-20250824-509039.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/rafa-mir-destaca-sevilla-pierde-ojo-20250823-508979.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/inquietud-creciente-sevilla-con-las-inscripciones-20250822-508819.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/venta-lukebakio-toma-forma-20250824-509016.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/llamada-confianza-para-vlachodimos-20250825-509155.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/sevilla-retrasa-convocatoria-pendiente-las-inscripciones-con-una-baja-ultima-hora-20250825-509145.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/almeyda-inscripciones-sevilla-getafe_300739779.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/lesion-djibril-sow-sevilla-fc-getafe_300741207.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juan-de-dios-crespo-revolucion-cordon-sevilla_300740340.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juanlu-carmona-entrenamiento-sevilla-fc-getafe_300739729.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/ruben-vargas-inscripcion-laliga-sevilla-getafe_300741242.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/almeyda-inscripciones-sevilla-getafe_300739779.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/sevilla-fc/20250824/bordalas-rueda-prensa-sevilla-getafe_300739945.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/lesion-djibril-sow-sevilla-fc-getafe_300741207.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juan-de-dios-crespo-revolucion-cordon-sevilla_300740340.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/mercado-fichajes-directo-altas-bajas-ultima-hora-25-agosto-d1rect0_300740900.html#utm_source=hot_link
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/ruben-vargas-inscripcion-laliga-sevilla-getafe_300741242.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/loic-bade-historia-despedida-sevilla-getafe_300741315.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250825/juanlu-carmona-entrenamiento-sevilla-fc-getafe_300739729.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/sevilla-fc/20250825/gabriel-suazo-descartado-convocatoria-sevilla_300741345.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/sevilla-fc/20250825/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/ — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/25/sow-baja-ultima-hora-sevilla-partido-frente-getafe.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/25/sevilla-inscribe-vargas-podra-jugar-noche-frente-getafe.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/25/emotiva-despedida-bade-sobre-cesped-sanchez-pizjuan.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/sevilla/2025/08/25/sevilla-inicia-conversaciones-patterson.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/sevilla-fc/20250824/bordalas-rueda-prensa-sevilla-getafe_300739945.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/bade-reabre-el-mercado-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/objetivo-fichajes-ante-el-getafe-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/10/fichajes-le-faltan-valencia-cf-gourlay-120514843.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/07/20/valencia-llama-pau-victor-fichajes-119891545.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/sow-se-lesiona-y-es-baja-de-ultima-hora-contra-el-getafe-n/ — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/24/sadiq-ramazani-aguardan-acuerdos-real-leeds-120902588.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/24/gaya-valencia-cf-120900246.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/25/no-perdimos-por-expulsion-gaya-entramos-mal-partido-120918889.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/14/rueda-prensa-corberan-temporada-valencia-120654425.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/25/diego-lopez-caido-pie-120926860.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/24/corberan-explica-derrota-pamplona-osasuna-expulsion-120900628.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/25/guajin-carlos-corberan-120928512.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/25/detalles-primer-entrenamiento-valencia-getafe-120928722.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/valencia-cf/2025/08/25/oficial-diego-lopez-renueva-valencia-120924283.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/el-valencia-suma-cuatro-triunfos-seguidos-y-no-pierde-con-el-getafe-desde-2018-en-mestalla
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/este-es-el-once-del-valencia-cf-frente-al-ca-osasuna
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/hugo-guillamon-no-se-entrena-con-el-valencia-y-su-salida-del-club-podria-ser-inminente
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/corberan-rp-previa-osasuna
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/valenciacf/alessio-lisci-osasuna-tiene-conceptos-como-para-hacer-un-muy-buen-partido
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/24/valencia-tarrega-osasuna-liga-120901428.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/24/gourlay-almeida-jugador-valencia-seguira-120902743.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/24/corberan-explica-derrota-pamplona-osasuna-expulsion-120901430.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/23/novedades-fichajes-valencia-cf-sabado-120884115.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/valencia-cf/2025/08/25/diego-lopez-renueva-valencia-cf-120930957.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/insuficiente-reaccion-valencia-marcha-vacio-pamplona-20250824192020-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/cayetano-ros-globo-pinchado-gourlay-20250824234837-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/valencia-interesa-cesion-ramazani-20250823191928-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/veinte-minutos-olvido-gaya-20250824003907-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/1x1-osasunavalencia-nueve-suspensos-once-titular-solo-20250824201536-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/gaya-expulsado-dia-entra-top-partidos-historia-20250824174030-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lasprovincias.es/valenciacf/valencia-oficial-renovacion-diego-lopez-2029-20250825161042-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/diego-lopez-renueva-contrato-valencia-2029.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/valencia-corberan-vive-situacion-nueva-campo-22-partidos.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/a-danjuma-le-sobraron-centimetros-en-su-debut-como-titular-perdono-el-dia-que-no-tocaba_300740450.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/ron-gourlay-confirma-el-adios-de-guillamon-y-dice-almeida-es-jugador-del-valencia-cf-y-seguira-siendolo_300740471.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/valencia/2025/08/25/sturridge-revive-la-magia-de-aimar-al-elegir-una-camiseta-del-valencia-cf-en-una-tienda-vintage_300740390.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia/valencia-confirma-traspaso-hugo-guillamon-20250825-509119.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia/otro-fichaje-camino-que-provocara-traspaso-celta-20250825-509156.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia/las-cifras-del-fichaje-umar-sadiq-20250818-508308.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/valencia/2025/08/25/a-danjuma-le-sobraron-centimetros-en-su-debut-como-titular-perdono-el-dia-que-no-tocaba_300740450.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia/azplicueta-fichaje-coste-cero-sobre-mesa-20250820-508585.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/valencia/2025/08/25/ron-gourlay-confirma-el-adios-de-guillamon-y-dice-almeida-es-jugador-del-valencia-cf-y-seguira-siendolo_300740471.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/valencia/2025/08/25/sturridge-revive-la-magia-de-aimar-al-elegir-una-camiseta-del-valencia-cf-en-una-tienda-vintage_300740390.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/valencia/corberan-contundente-valencia-20250824-509063.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250825/oficial-diego-lopez-renueva-con-el-valencia-cf-hasta-2029_300741258.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250825/vestuario-cierra-filas-capitan-gaya-expulsion-brazalete_300741035.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250825/operaciones-pendientes-valencia-cf-mercado-fichajes_300740912.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250824/error-gaya-y-hugo-guillamon-criticas-y-opinion_300740332.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/valencia-cf/20250824/carlos-corberan-tras-un-inicio-complicado-el-equipo-se-ha-rehecho-pero-me-voy-jodido_300740457.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/25/dovbyk-bomba-villarreal-prepara-final-mercado.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/15/maldicion-muscular-persigue-gerard-moreno.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/16/gerard-moreno-nueva-lesion-imaginais-frustrante.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/20/villarreal-ficha-renato-veiga.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/22/oficial-renato-veiga-nuevo-jugador-villarreal.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/21/ayoze-descartado-partido-domingo-girona.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/24/marcelino-equipo-me-entusiasmado-aficion-tambien.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/24/buchanan-historia-laliga.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/villarreal/2025/08/20/submarino-busca-par-fichajes-completar-mercado-locura.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/el-villarreal-encarrila-el-fichaje-de-tenas-y-avanza-por-dovbyk-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/el-girona-recupera-a-stuani-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/el-villarreal-cierra-el-fichaje-de-oluwaseyi-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/marcelino-el-equipo-ha-estado-a-un-nivel-altisimo-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/posible-alineacion-del-villarreal-ante-el-girona-en-la-liga-ea-sports-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/gerard-moreno-lesion-confirmada-tiempo-baja-20250819-508455.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/alarma-villarreal-con-entrenamiento-matutino-20250820-508548.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/renato-veiga-caso-cerrado-20250820-508594.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/mazazo-para-firma-dovbyk-20250818-508253.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/negociaciones-avanzadas-por-fichaje-dovbyk-20250825-509134.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/negociaciones-marcha-por-incorporacion-tani-oluwaseyi-20250817-508194.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/villarreal/fichaje-renato-veiga-oficial-20250822-508829.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/20250820/yeremy-pino-lamenta-lesiones-gerard-moreno-ayoze-perez-elogios-alex-baena_300737788.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/20250818/drama-villarreal-tiempo-baja-lesion-gerard-moreno_300736448.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/20250821/negociacion-fichaje-arnau-tenas-psg_300738859.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/20250821/crystal-palace-pregunta-condiciones-fichaje-yeremy-pino_300738731.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/villarreal-cf/20250822/marcelino-fecha-vuelta-ayoze-perez-gerard-moreno-villarreal-barcelona-miami_300739276.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/22/oficial-fichaje-renato-veiga-villarreal-120823261.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/24/cronica-villarreal-golea-girona-siente-lider-120902772.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/25/principio-acuerdo-villarreal-psg-arnau-tenas-portero-120929658.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.elperiodicomediterraneo.com/villarreal-cf/2025/08/23/villarreal-girona-anecdotas-curiosidades-120904396.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/athletic-saca-caracter-hunde-rayo-10013127.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/villalibre-sigue-dulce-racing-doblete-10013016.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/23/anoranza-inigo-perez-10007433.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/21/entrenamiento-ruiz-galarreta-ausencia-rayo-vallecano-10001436.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/24/sancet-estrena-convocatoria-10009561.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/21/mikel-jauregizar-le-dije-marcos-10001011.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.deia.eus/athletic/2025/08/25/valverde-cogiendo-dinamica-juego-10013144.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10022936/yeray-anuncia-que-dio-positivo-en-control-antidoping-tras-athleticmanchester-united-de-liga-europa/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10054056/bibiane-schulze-recibe-alta-medica-11-meses-despues-de-su-grave-lesion-de-rodilla/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10041796/el-athletic-cede-a-hugo-rincon-al-girona-para-temporada-202526/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10058396/sancionan-al-betis-cerrando-parte-de-la-cartuja-por-insultos-racistas-en-partido-ante-athletic/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/athletic/detalle/10051442/claudia-fernandez-y-nerea-bengoa-jugaran-en-alaves-cedidas-por-athletic-club/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/sancet-vuelve-rayo.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-club-1-0-rayo-vallecano-resumen-gol-i-laliga-easports-j2-video.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/24/valverde-rayo-te-obliga-siempre.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/athletic/2025/08/20/cuenta-atras-laporte-nassr-zanjara-asunto-supercopa.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/sancet-vuelve-rayo.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/athletic-club-rayo-vallecano-en-directo-laliga-ea-sports-en-vivo-hoy-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-rayo-vallecano-i-dos-sonrien-previa-analisis-pronostico-prediccion.html — empty text scraped.
